year,digitised,increase
2015,"35,221","35,221"
2016,"50,268","15,047"
2017,"86,956","36,688"
2018,"120,211","33,255"
2019,"127,548","7,337"
2020,"152,744","25,196"
2021,"202,353","49,609"
2022,"216,743","14,390"
2023,"221,723","4,980"
2024,"267,809","46,086"
2025,"299,095","31,289"
2026,310346,11251
