Material type,Holdings,Digitised,Proportion Digitised
Slide," 80,000 "," 47,290 ",59%
Fluid," 260,000 "," 25,821 ",10%
Pinned," 1,260,000 "," 234,959 ",19%
Total," 1,600,000 "," 310,346 ",19%
